iter	RMSE
0	773.1761812
1	768.2912056
2	764.0843872
3	759.8381491
4	755.3234896
5	751.2439194
6	747.4419813
7	743.8554464
8	740.2017328
9	736.7300949
10	733.5552075
11	730.3468991
12	727.1379003
13	724.1282606
14	721.4956171
15	718.5889225
16	715.9151128
17	713.3144285
18	710.7335112
19	708.3819146
20	706.1446548
21	703.8086184
22	701.5924863
23	699.6237828
24	697.6160643
25	695.7431116
26	693.7665992
27	691.7717706
28	689.9295594
29	688.1065335
30	686.2986496
31	684.5152048
32	682.8978591
33	681.1871892
34	679.5845955
35	677.9662923
36	676.4176794
37	674.8575046
38	673.3487527
39	671.9104262
40	670.6114425
41	669.3716932
42	667.9819448
43	666.614572
44	665.4516671
45	664.2499421
46	662.9514234
47	661.9255007
48	660.6379981
49	659.5406932
50	658.4187783
51	657.3774234
52	656.2037782
53	655.2154372
54	654.2403547
55	653.3277817
56	652.3508305
57	651.3444118
58	650.5277174
59	649.5766069
60	648.7518438
61	647.9326779
62	646.9731004
63	646.2105491
64	645.5272076
65	644.6189481
66	643.9177997
67	643.055456
68	642.2568959
69	641.5128226
70	640.8166049
71	640.0543723
72	639.3548183
73	638.6170949
74	637.8306961
75	636.9252064
76	636.3211716
77	635.6603065
78	634.8307105
79	634.2348211
80	633.5323386
81	632.7483229
82	632.0025491
83	631.2866779
84	630.6815041
85	630.1084716
86	629.3880431
87	628.7652399
88	628.1439153
89	627.5183801
90	627.0435519
91	626.4924596
92	626.0227827
93	625.5291942
94	624.8488687
95	624.3496682
96	623.8324771
97	623.1030817
98	622.5547441
99	622.0025663
100	621.5050636
101	620.9524232
102	620.4583312
103	619.9837081
104	619.4012459
105	618.9757049
106	618.3558753
107	618.0188167
108	617.535429
109	617.1445541
110	616.621365
111	616.1865125
112	615.7193129
113	615.3537562
114	614.8405615
115	614.4147304
116	614.0073418
117	613.5699063
118	613.1910136
119	612.8103963
120	612.4424002
121	611.9785153
122	611.5677726
123	611.1270551
124	610.6797167
125	610.2597073
126	609.8678097
127	609.3846156
128	609.0196063
129	608.4289704
130	607.9824019
131	607.7014356
132	607.1606134
133	606.780424
134	606.3855388
135	605.9207406
136	605.6215117
137	605.1140103
138	604.7160379
139	604.2434241
140	603.9079887
141	603.5118829
142	603.1206236
143	602.6625884
144	602.1951264
145	601.750942
146	601.3833068
147	600.9573328
148	600.6726022
149	600.2660825
150	599.9252834
151	599.7003991
152	599.3268881
153	598.9235063
154	598.4932783
155	597.8939671
156	597.5590873
157	597.2692581
158	596.8865514
159	596.4548408
160	596.0601788
161	595.6891077
162	595.2971052
163	595.0691413
164	594.557945
165	594.1957619
166	593.9236315
167	593.6817899
168	593.2965532
169	592.7917947
170	592.5606616
171	592.357477
172	592.0703988
173	591.8743835
174	591.522818
175	591.1663658
176	590.9520036
177	590.4951943
178	590.2345902
179	589.9121934
180	589.5358876
181	589.2703945
182	589.0153619
183	588.5180969
184	588.3420871
185	588.0382237
186	587.8274119
187	587.5204707
188	587.208027
189	586.9817011
190	586.8210757
191	586.5150822
192	586.2472311
193	585.9440164
194	585.5322587
195	585.2406217
196	584.9675256
197	584.687647
198	584.4360958
199	584.1894918
200	583.8934242
201	583.5691327
202	583.3606132
203	583.1412972
204	582.7884665
205	582.5291486
206	582.3884785
207	582.1789711
208	581.9918486
209	581.6791236
210	581.508378
211	581.1999513
212	580.9549521
213	580.6507608
214	580.344791
215	580.0780822
216	579.8239976
217	579.4881225
218	579.2780236
219	579.0128361
220	578.72482
221	578.5118062
222	578.1119565
223	577.8395846
224	577.5885312
225	577.2706095
226	577.0944071
227	576.8486302
228	576.6680628
229	576.4970662
230	576.1491658
231	575.9489969
232	575.7309398
233	575.4204879
234	575.1996144
235	575.0172169
236	574.8211698
237	574.6276811
238	574.3943464
239	574.1631128
240	573.7263214
241	573.4341322
242	573.2244101
243	572.9537824
244	572.6837266
245	572.5341278
246	572.3709656
247	572.1202035
248	571.8709461
249	571.7284283
250	571.5694203
251	571.2427812
252	570.9285772
253	570.5006
254	570.2674227
255	569.9446697
256	569.627009
257	569.4290179
258	569.2409712
259	568.9947662
260	568.7520679
261	568.4859066
262	568.2690388
263	568.0834623
264	567.9290204
265	567.6320804
266	567.4744773
267	567.2872823
268	567.1583748
269	566.8858778
270	566.5387355
271	566.4194981
272	566.2141957
273	565.9909654
274	565.7913516
275	565.5016449
276	565.2705865
277	565.0266944
278	564.7734033
279	564.6637203
280	564.3578174
281	564.0485748
282	563.8020757
283	563.5782217
284	563.3611698
285	563.0875662
286	562.901109
287	562.6597138
288	562.3702564
289	562.2024019
290	562.0477227
291	561.7346695
292	561.6258394
293	561.4266618
294	561.2545266
295	561.0554018
296	560.9148738
297	560.5570355
298	560.2556532
299	559.9365831
300	559.7488814
301	559.5420511
302	559.2659203
303	559.0427675
304	558.8683787
305	558.7749753
306	558.5579954
307	558.233793
308	558.0487214
309	557.8647333
310	557.6419141
311	557.4771664
312	557.2358337
313	557.0073684
314	556.7704567
315	556.5808513
316	556.3484423
317	556.0513469
318	555.7945389
319	555.6016544
320	555.3357746
321	555.113717
322	554.8018476
323	554.6714597
324	554.3845318
325	554.2876156
326	553.9324424
327	553.5741799
328	553.2621716
329	553.0430618
330	552.7480539
331	552.5970024
332	552.3234003
333	552.0303763
334	551.7836565
335	551.5343825
336	551.3355848
337	551.201241
338	550.8789758
339	550.6927167
340	550.3526042
341	550.159954
342	550.0254392
343	549.8212432
344	549.6711749
345	549.3217909
346	549.1148201
347	548.9193523
348	548.5971156
349	548.3510921
350	548.1540251
351	547.8950354
352	547.5101873
353	547.2561072
354	547.0319766
355	546.8303843
356	546.6339382
357	546.3723054
358	546.0495248
359	545.8436782
360	545.477398
361	545.3137765
362	545.041553
363	544.8962334
364	544.7417966
365	544.5861146
366	544.177713
367	544.0246108
368	543.8450198
369	543.6178828
370	543.2015296
371	542.9856492
372	542.7817526
373	542.5802943
374	542.270018
375	542.0184283
376	541.7969932
377	541.591326
378	541.2781229
379	541.0927418
380	540.8365102
381	540.6312601
382	540.4683147
383	540.2591268
384	540.0784209
385	539.8624269
386	539.4831279
387	539.301758
388	539.1789123
389	538.8694933
390	538.6737943
391	538.4199016
392	538.1392774
393	537.8365475
394	537.6169864
395	537.3980641
396	537.2339235
397	537.01968
398	536.7872156
399	536.4936976
400	536.3126994
401	536.024634
402	535.8200771
403	535.4965853
404	535.3135931
405	535.1286702
406	534.9589848
407	534.4991137
408	534.3706562
409	534.1423859
410	533.9382085
411	533.7494648
412	533.5220809
413	533.2053457
414	533.1028583
415	532.911016
416	532.6602285
417	532.471199
418	532.1589537
419	531.9007307
420	531.5845365
421	531.4133809
422	531.2386504
423	530.9092011
424	530.7148705
425	530.3872067
426	530.1802475
427	529.9918963
428	529.661382
429	529.524504
430	529.2495324
431	528.9670553
432	528.7381037
433	528.5373274
434	528.3101463
435	528.1466683
436	527.8426783
437	527.6706679
438	527.4820529
439	527.2858688
440	527.1051395
441	526.9106187
442	526.5831321
443	526.3952668
444	526.2012875
445	525.9150587
446	525.6910929
447	525.3784099
448	525.1493304
449	524.9328294
450	524.778572
451	524.428535
452	524.116059
453	523.8854779
454	523.7343078
455	523.6082772
456	523.4584143
457	523.2119195
458	523.027798
459	522.7083045
460	522.5045022
461	522.2482304
462	521.976181
463	521.6545522
464	521.3653227
465	521.1203069
466	520.8318918
467	520.5436888
468	520.3750545
469	520.1284272
470	519.9675366
471	519.7410832
472	519.4806977
473	519.3046314
474	519.048984
475	518.7928417
476	518.4715371
477	518.3029823
478	518.0076208
479	517.7649941
480	517.5141216
481	517.3091168
482	517.1220804
483	516.89084
484	516.760323
485	516.6204872
486	516.4029182
487	516.1703539
488	515.9218867
489	515.7322819
490	515.5552179
491	515.3137865
492	515.1043818
493	514.9309222
494	514.6984449
495	514.4945826
496	514.3209765
497	514.071002
498	513.7308467
499	513.5876755
500	513.4291336
501	513.2374334
502	513.0599021
503	512.873307
504	512.624807
505	512.2642035
506	512.1381153
507	511.8999194
508	511.7201313
509	511.5731623
510	511.3953516
511	511.0409405
512	510.7859095
513	510.6397049
514	510.5109389
515	510.2080474
516	510.0147744
517	509.8744454
518	509.7608552
519	509.6145228
520	509.4193228
521	509.1867256
522	509.0142411
523	508.8691249
524	508.7628371
525	508.5215688
526	508.3169833
527	508.1570253
528	507.8766985
529	507.7320893
530	507.4628761
531	507.2634264
532	507.0642431
533	506.740951
534	506.5377675
535	506.2088011
536	506.0094454
537	505.7827508
538	505.5335885
539	505.2045726
540	505.0047321
541	504.8101765
542	504.5755594
543	504.4071876
544	504.1484997
545	504.001717
546	503.886317
547	503.7782546
548	503.5969673
549	503.411924
550	503.2172718
551	503.051523
552	502.8940441
553	502.6702176
554	502.5533372
555	502.3812061
556	502.2384757
557	502.0272801
558	501.8314121
559	501.6685839
560	501.4955423
561	501.34804
562	501.2172824
563	501.0962456
564	500.7865389
565	500.6829285
566	500.4949657
567	500.3332691
568	500.1246209
569	500.0031763
570	499.6682204
571	499.4878876
572	499.2791455
573	499.1048875
574	498.9653926
575	498.7068272
576	498.594958
577	498.3738152
578	498.0840483
579	497.9848861
580	497.6941729
581	497.5422249
582	497.2397343
583	497.039287
584	496.921689
585	496.7187943
586	496.5685344
587	496.3039106
588	496.0910932
589	495.8429098
590	495.6145064
591	495.4213537
592	495.295669
593	495.0664711
594	494.8737339
595	494.6932758
596	494.5601598
597	494.3457678
598	494.0422033
599	493.7973723
600	493.5734073
601	493.4028326
602	493.2391425
603	493.0815568
604	492.9623679
605	492.8065996
606	492.6475509
607	492.46279
608	492.2265433
609	492.0686394
610	491.8489752
611	491.7027514
612	491.3835553
613	491.2423006
614	491.1150317
615	490.9120414
616	490.7525682
617	490.6141805
618	490.4051173
619	490.2840753
620	490.0135957
621	489.8084586
622	489.5388696
623	489.3404381
624	489.1733763
625	488.9668315
626	488.7681489
627	488.4897042
628	488.3410474
629	488.161167
630	487.9698863
631	487.8524356
632	487.7681297
633	487.5640386
634	487.4286685
635	487.2686589
636	487.1584316
637	487.0159955
638	486.8700343
639	486.6771619
640	486.4940883
641	486.4218856
642	486.2428245
643	486.0245317
644	485.8279437
645	485.657576
646	485.4938984
647	485.3018729
648	485.1015532
649	484.9654889
650	484.7433998
651	484.5736973
652	484.3340637
653	484.1380357
654	483.9939099
655	483.8392842
656	483.6555341
657	483.3965992
658	483.2241587
659	483.0014697
660	482.8606815
661	482.7693115
662	482.6016488
663	482.3831589
664	482.1644791
665	481.9481209
666	481.7779139
667	481.5695872
668	481.3679897
669	481.1421098
670	481.0173881
671	480.8182016
672	480.6462359
673	480.5632212
674	480.3987752
675	480.2896214
676	480.0670323
677	479.9121664
678	479.7376489
679	479.6307107
680	479.4499066
681	479.1975506
682	479.0339573
683	478.8542205
684	478.7055156
685	478.6063614
686	478.4480242
687	478.2944484
688	478.0283259
689	477.9332368
690	477.7002893
691	477.4754211
692	477.2589872
693	477.1861268
694	477.0055541
695	476.7282658
696	476.5218812
697	476.2830815
698	476.1121574
699	475.9996412
700	475.8770323
701	475.7294115
702	475.5054013
703	475.3050835
704	474.979068
705	474.7354898
706	474.493303
707	474.3331464
708	474.1319447
709	474.0018757
710	473.8562688
711	473.659351
712	473.4919827
713	473.2781964
714	473.1692572
715	472.9887067
716	472.7509064
717	472.5787971
718	472.3937019
719	472.1040349
720	471.9727566
721	471.7398052
722	471.5448062
723	471.4332019
724	471.3593711
725	471.2076317
726	471.0272224
727	470.7945671
728	470.6793759
729	470.3922792
730	470.2015132
731	469.9780237
732	469.775272
733	469.6687478
734	469.5013842
735	469.3559225
736	469.2529869
737	469.0900467
738	468.8975447
739	468.7229232
740	468.6474284
741	468.5359424
742	468.349795
743	468.0874764
744	467.8262653
745	467.6064898
746	467.5346608
747	467.4105012
748	467.2034742
749	467.0480197
750	466.8636031
751	466.6729851
752	466.4624341
753	466.230965
754	466.1125713
755	465.976992
